-1.757812500000000000000000000000000e-1,-1.757812500000000000000000000000000e-1,1.152468034683704839342578225755364e0,1.909903469407040495139864000541764e0,1.152468034683704839342578225755364e0,1.909903469407040495139864000541764e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
-1.718750000000000000000000000000000e-1,-1.718750000000000000000000000000000e-1,1.159864781668914855913734013981065e0,1.877127663121348902044458850561227e0,1.159864781668914855913734013981065e0,1.877127663121348902044458850561227e0,-1.767525310427860539013941909718350e2,-1.756539187541179442099989457349125e2
-1.679687500000000000000000000000000e-1,-1.679687500000000000000000000000000e-1,1.167132293669299384215393610282884e0,1.843736787994184803053633107136120e0,1.167132293669299384215393610282884e0,1.843736787994184803053633107136120e0,-inf,-inf
-1.640625000000000000000000000000000e-1,-1.640625000000000000000000000000000e-1,1.174268187357326672387796681965448e0,1.809740762411254953950300933361008e0,1.174268187357326672387796681965448e0,1.809740762411254953950300933361008e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
-1.601562500000000000000000000000000e-1,-1.601562500000000000000000000000000e-1,1.181270118666683358582252004594731e0,1.775149769015732635396844279665235e0,1.181270118666683358582252004594731e0,1.775149769015732635396844279665235e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
-1.562500000000000000000000000000000e-1,-1.562500000000000000000000000000000e-1,1.188135783816072749282399115346966e0,1.739974250357811761201558583641728e0,1.188135783816072749282399115346966e0,1.739974250357811761201558583641728e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
-1.523437500000000000000000000000000e-1,-1.523437500000000000000000000000000e-1,1.194862920315783439921718751735773e0,1.704224904423917315635470980879689e0,1.194862920315783439921718751735773e0,1.704224904423917315635470980879689e0,-1.751430931303519535267934316386088e2,-1.748066208937307405962888382283918e2
-1.484375000000000000000000000000000e-1,-1.484375000000000000000000000000000e-1,1.201449307956562312432502053429859e0,1.667912680047693831365269374126752e0,1.201449307956562312432502053429859e0,1.667912680047693831365269374126752e0,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
-1.445312500000000000000000000000000e-1,-1.445312500000000000000000000000000e-1,1.207892769780334332887925672135745e0,1.631048772204944963159834444147864e0,1.207892769780334332887925672135745e0,1.631048772204944963159834444147864e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
-1.406250000000000000000000000000000e-1,-1.406250000000000000000000000000000e-1,1.214191173032320159611584764929430e0,1.593644617194747592848994735007378e0,1.214191173032320159611584764929430e0,1.593644617194747592848994735007378e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
-1.367187500000000000000000000000000e-1,-1.367187500000000000000000000000000e-1,1.220342430094111354224791362623954e0,1.555711887709013297527217679750248e0,1.220342430094111354224791362623954e0,1.555711887709013297527217679750248e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
-1.328125000000000000000000000000000e-1,-1.328125000000000000000000000000000e-1,1.226344499397271961198705181093454e0,1.517262487792818405571756681765238e0,1.226344499397271961198705181093454e0,1.517262487792818405571756681765238e0,-1.767525310427860539013941909718350e2,-inf
-1.289062500000000000000000000000000e-1,-1.289062500000000000000000000000000e-1,1.232195386317044381615653232267636e0,1.478308547697871233968045931055426e0,1.232195386317044381615653232267636e0,1.478308547697871233968045931055426e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
-1.250000000000000000000000000000000e-1,-1.250000000000000000000000000000000e-1,1.237893144045746809985343759932145e0,1.438862418631531426410298284617377e0,1.237893144045746809985343759932145e0,1.438862418631531426410298284617377e0,-1.760593838622261085919769588503768e2,-inf
-1.210937500000000000000000000000000e-1,-1.210937500000000000000000000000000e-1,1.243435874445459024996085662479464e0,1.398936667403841575806935629571222e0,1.243435874445459024996085662479464e0,1.398936667403841575806935629571222e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
-1.171875000000000000000000000000000e-1,-1.171875000000000000000000000000000e-1,1.248821728879603021824740606516309e0,1.358544070975075498739818988020109e0,1.248821728879603021824740606516309e0,1.358544070975075498739818988020109e0,-inf,-1.767525310427860539013941909718350e2
-1.132812500000000000000000000000000e-1,-1.132812500000000000000000000000000e-1,1.254048909023034840826992046395700e0,1.317697610906350615118108853745882e0,1.254048909023034840826992046395700e0,1.317697610906350615118108853745882e0,-inf,-inf
-1.093750000000000000000000000000000e-1,-1.093750000000000000000000000000000e-1,1.259115667650273980757267502283159e0,1.276410467715893856197544498660305e0,1.259115667650273980757267502283159e0,1.276410467715893856197544498660305e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
-1.054687500000000000000000000000000e-1,-1.054687500000000000000000000000000e-1,1.264020309401506979733349425258743e0,1.234696015143591361227085166284465e0,1.264020309401506979733349425258743e0,1.234696015143591361227085166284465e0,-1.756539187541179442099989457349125e2,-1.760593838622261085919769588503768e2
-1.015625000000000000000000000000000e-1,-1.015625000000000000000000000000000e-1,1.268761191526012099506605326712212e0,1.192567814326491910624482757829742e0,1.268761191526012099506605326712212e0,1.192567814326491910624482757829742e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
-9.765625000000000000000000000000000e-2,-9.765625000000000000000000000000000e-2,1.273336724602662553703132796529087e0,1.150039607887972565628369990774880e0,1.273336724602662553703132796529087e0,1.150039607887972565628369990774880e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
-9.375000000000000000000000000000000e-2,-9.375000000000000000000000000000000e-2,1.277745373237176373980097253088949e0,1.107125313943312325161682909152111e0,1.277745373237176373980097253088949e0,1.107125313943312325161682909152111e0,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
-8.984375000000000000000000000000000e-2,-8.984375000000000000000000000000000e-2,1.281985656735791804851036798537336e0,1.063839020024455754987535368470236e0,1.281985656735791804851036798537336e0,1.063839020024455754987535368470236e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
-8.593750000000000000000000000000000e-2,-8.593750000000000000000000000000000e-2,1.286056149755058053571464156836670e0,1.020194976926783477450783782542769e0,1.286056149755058053571464156836670e0,1.020194976926783477450783782542769e0,-1.767525310427860539013941909718350e2,-inf
-8.203125000000000000000000000000000e-2,-8.203125000000000000000000000000000e-2,1.289955482927442291182823877409626e0,9.762075924807401179778493447100341e-1,1.289955482927442291182823877409626e0,9.762075924807401179778493447100341e-1,-1.767525310427860539013941909718350e2,-inf
-7.812500000000000000000000000000000e-2,-7.812500000000000000000000000000000e-2,1.293682343462464999775389074580639e0,9.318914252512027733554373093377260e-1,1.293682343462464999775389074580639e0,9.318914252512027733554373093377260e-1,-1.767525310427860539013941909718350e2,-1.774456782233459992108114230932932e2
-7.421875000000000000000000000000000e-2,-7.421875000000000000000000000000000e-2,1.297235475723087084383107148240262e0,8.872611781675042834326183521265110e-1,1.297235475723087084383107148240262e0,8.872611781675042834326183521265110e-1,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
-7.031250000000000000000000000000000e-2,-7.031250000000000000000000000000000e-2,1.300613681777083610749289915509172e0,8.423316920870555396079281166794538e-1,1.300613681777083610749289915509172e0,8.423316920870555396079281166794538e-1,-1.767525310427860539013941909718350e2,-inf
-6.640625000000000000000000000000000e-2,-6.640625000000000000000000000000000e-2,1.303815821923150587536416849668409e0,7.971179392955397381068429963957881e-1,1.303815821923150587536416849668409e0,7.971179392955397381068429963957881e-1,-1.753662366816661632825597267289187e2,-1.760593838622261085919769588503768e2
-6.250000000000000000000000000000000e-2,-6.250000000000000000000000000000000e-2,1.306840815191502878384694996780652e0,7.516350169466788719786095971098037e-1,1.306840815191502878384694996780652e0,7.516350169466788719786095971098037e-1,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
-5.859375000000000000000000000000000e-2,-5.859375000000000000000000000000000e-2,1.309687639818733100496438977921040e0,7.058981404445988418231364002824503e-1,1.309687639818733100496438977921040e0,7.058981404445988418231364002824503e-1,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
-5.468750000000000000000000000000000e-2,-5.468750000000000000000000000000000e-2,1.312355333696713237038430131234657e0,6.599226367718443409058026623923506e-1,1.312355333696713237038430131234657e0,6.599226367718443409058026623923506e-1,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
-5.078125000000000000000000000000000e-2,-5.078125000000000000000000000000000e-2,1.314842994795332655473478578892696e0,6.137239377661181254711308394817919e-1,1.314842994795332655473478578892696e0,6.137239377661181254711308394817919e-1,-1.751430931303519535267934316386088e2,-1.760593838622261085919769588503768e2
-4.687500000000000000000000000000000e-2,-4.687500000000000000000000000000000e-2,1.317149781558878277778492139300609e0,5.673175733488414062029681597410243e-1,1.317149781558878277778492139300609e0,5.673175733488414062029681597410243e-1,-1.760593838622261085919769588503768e2,-1.763470659346778895194161778563707e2
-4.296875000000000000000000000000000e-2,-4.296875000000000000000000000000000e-2,1.319274913275874786166356382439002e0,5.207191647086528829176273349862011e-1,1.319274913275874786166356382439002e0,5.207191647086528829176273349862011e-1,-1.756539187541179442099989457349125e2,-inf
-3.906250000000000000000000000000000e-2,-3.906250000000000000000000000000000e-2,1.321217670422214964155733616619091e0,4.739444174429833832801655848170480e-1,1.321217670422214964155733616619091e0,4.739444174429833832801655848170480e-1,-1.753662366816661632825597267289187e2,-1.765293874914718441456278958815252e2
-3.515625000000000000000000000000000e-2,-3.515625000000000000000000000000000e-2,1.322977394977422562347488833272092e0,4.270091146608611497130553096010848e-1,1.322977394977422562347488833272092e0,4.270091146608611497130553096010848e-1,-1.767525310427860539013941909718350e2,-1.774456782233459992108114230932932e2
-3.125000000000000000000000000000000e-2,-3.125000000000000000000000000000000e-2,1.324553490713902435760097141320578e0,3.799291100501195393820040977936553e-1,1.324553490713902435760097141320578e0,3.799291100501195393820040977936553e-1,-1.756539187541179442099989457349125e2,-1.774456782233459992108114230932932e2
-2.734375000000000000000000000000000e-2,-2.734375000000000000000000000000000e-2,1.325945423459045119712742069222391e0,3.327203209121942534102171480691301e-1,1.325945423459045119712742069222391e0,3.327203209121942534102171480691301e-1,-1.760593838622261085919769588503768e2,-1.774456782233459992108114230932932e2
-2.343750000000000000000000000000000e-2,-2.343750000000000000000000000000000e-2,1.327152721330065488662119320456788e0,2.853987211677111870607136188818942e-1,1.327152721330065488662119320456788e0,2.853987211677111870607136188818942e-1,-inf,-inf
-1.953125000000000000000000000000000e-2,-1.953125000000000000000000000000000e-2,1.328174974941467671712215362246500e0,2.379803343360785868657323746307515e-1,1.328174974941467671712215362246500e0,2.379803343360785868657323746307515e-1,-1.767525310427860539013941909718350e2,-1.781388254039059445202286552147514e2
-1.562500000000000000000000000000000e-2,-1.562500000000000000000000000000000e-2,1.329011837585040974319477326787785e0,1.904812264923084084628873931165641e-1,1.329011837585040974319477326787785e0,1.904812264923084084628873931165641e-1,-inf,-inf
-1.171875000000000000000000000000000e-2,-1.171875000000000000000000000000000e-2,1.329663025382304172583910788025360e0,1.429174992043015856724113459725188e-1,1.329663025382304172583910788025360e0,1.429174992043015856724113459725188e-1,-1.760593838622261085919769588503768e2,-1.788319725844658898296458873362096e2
-7.812500000000000000000000000000000e-3,-7.812500000000000000000000000000000e-3,1.330128317409328199008155474533023e0,9.530528245384034313593333447881596e-2,1.330128317409328199008155474533023e0,9.530528245384034313593333447881596e-2,-inf,-1.784265074763577254476678742207452e2
-3.906250000000000000000000000000000e-3,-3.906250000000000000000000000000000e-3,1.330407555793879921265464331207818e0,4.766072754453770821821897716546509e-2,1.330407555793879921265464331207818e0,4.766072754453770821821897716546509e-2,-1.753662366816661632825597267289187e2,-1.786088290331516800738795922458997e2
0.000000000000000000000000000000000e0,0.000000000000000000000000000000000e0,1.330500645784842422875478874385023e0,0.000000000000000000000000000000000e0,1.330500645784842422875478874385023e0,0.000000000000000000000000000000000e0,-1.767525310427860539013941909718350e2,-inf
3.906250000000000000000000000000000e-3,3.906250000000000000000000000000000e-3,1.330407555793879921265464331207818e0,-4.766072754453770821821897716546509e-2,1.330407555793879921265464331207818e0,-4.766072754453770821821897716546509e-2,-1.753662366816661632825597267289187e2,-1.786088290331516800738795922458997e2
7.812500000000000000000000000000000e-3,7.812500000000000000000000000000000e-3,1.330128317409328199008155474533023e0,-9.530528245384034313593333447881596e-2,1.330128317409328199008155474533023e0,-9.530528245384034313593333447881596e-2,-inf,-1.784265074763577254476678742207452e2
1.171875000000000000000000000000000e-2,1.171875000000000000000000000000000e-2,1.329663025382304172583910788025360e0,-1.429174992043015856724113459725188e-1,1.329663025382304172583910788025360e0,-1.429174992043015856724113459725188e-1,-1.760593838622261085919769588503768e2,-1.788319725844658898296458873362096e2
1.562500000000000000000000000000000e-2,1.562500000000000000000000000000000e-2,1.329011837585040974319477326787785e0,-1.904812264923084084628873931165641e-1,1.329011837585040974319477326787785e0,-1.904812264923084084628873931165641e-1,-inf,-inf
1.953125000000000000000000000000000e-2,1.953125000000000000000000000000000e-2,1.328174974941467671712215362246500e0,-2.379803343360785868657323746307515e-1,1.328174974941467671712215362246500e0,-2.379803343360785868657323746307515e-1,-1.767525310427860539013941909718350e2,-1.781388254039059445202286552147514e2
2.343750000000000000000000000000000e-2,2.343750000000000000000000000000000e-2,1.327152721330065488662119320456788e0,-2.853987211677111870607136188818942e-1,1.327152721330065488662119320456788e0,-2.853987211677111870607136188818942e-1,-inf,-inf
2.734375000000000000000000000000000e-2,2.734375000000000000000000000000000e-2,1.325945423459045119712742069222391e0,-3.327203209121942534102171480691301e-1,1.325945423459045119712742069222391e0,-3.327203209121942534102171480691301e-1,-1.760593838622261085919769588503768e2,-1.774456782233459992108114230932932e2
3.125000000000000000000000000000000e-2,3.125000000000000000000000000000000e-2,1.324553490713902435760097141320578e0,-3.799291100501195393820040977936553e-1,1.324553490713902435760097141320578e0,-3.799291100501195393820040977936553e-1,-1.756539187541179442099989457349125e2,-1.774456782233459992108114230932932e2
3.515625000000000000000000000000000e-2,3.515625000000000000000000000000000e-2,1.322977394977422562347488833272092e0,-4.270091146608611497130553096010848e-1,1.322977394977422562347488833272092e0,-4.270091146608611497130553096010848e-1,-1.767525310427860539013941909718350e2,-1.774456782233459992108114230932932e2
3.906250000000000000000000000000000e-2,3.906250000000000000000000000000000e-2,1.321217670422214964155733616619091e0,-4.739444174429833832801655848170480e-1,1.321217670422214964155733616619091e0,-4.739444174429833832801655848170480e-1,-1.753662366816661632825597267289187e2,-1.765293874914718441456278958815252e2
4.296875000000000000000000000000000e-2,4.296875000000000000000000000000000e-2,1.319274913275874786166356382439002e0,-5.207191647086528829176273349862011e-1,1.319274913275874786166356382439002e0,-5.207191647086528829176273349862011e-1,-1.756539187541179442099989457349125e2,-inf
4.687500000000000000000000000000000e-2,4.687500000000000000000000000000000e-2,1.317149781558878277778492139300609e0,-5.673175733488414062029681597410243e-1,1.317149781558878277778492139300609e0,-5.673175733488414062029681597410243e-1,-1.760593838622261085919769588503768e2,-1.763470659346778895194161778563707e2
5.078125000000000000000000000000000e-2,5.078125000000000000000000000000000e-2,1.314842994795332655473478578892696e0,-6.137239377661181254711308394817919e-1,1.314842994795332655473478578892696e0,-6.137239377661181254711308394817919e-1,-1.751430931303519535267934316386088e2,-1.760593838622261085919769588503768e2
5.468750000000000000000000000000000e-2,5.468750000000000000000000000000000e-2,1.312355333696713237038430131234657e0,-6.599226367718443409058026623923506e-1,1.312355333696713237038430131234657e0,-6.599226367718443409058026623923506e-1,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
5.859375000000000000000000000000000e-2,5.859375000000000000000000000000000e-2,1.309687639818733100496438977921040e0,-7.058981404445988418231364002824503e-1,1.309687639818733100496438977921040e0,-7.058981404445988418231364002824503e-1,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
6.250000000000000000000000000000000e-2,6.250000000000000000000000000000000e-2,1.306840815191502878384694996780652e0,-7.516350169466788719786095971098037e-1,1.306840815191502878384694996780652e0,-7.516350169466788719786095971098037e-1,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
6.640625000000000000000000000000000e-2,6.640625000000000000000000000000000e-2,1.303815821923150587536416849668409e0,-7.971179392955397381068429963957881e-1,1.303815821923150587536416849668409e0,-7.971179392955397381068429963957881e-1,-1.753662366816661632825597267289187e2,-1.760593838622261085919769588503768e2
7.031250000000000000000000000000000e-2,7.031250000000000000000000000000000e-2,1.300613681777083610749289915509172e0,-8.423316920870555396079281166794538e-1,1.300613681777083610749289915509172e0,-8.423316920870555396079281166794538e-1,-1.767525310427860539013941909718350e2,-inf
7.421875000000000000000000000000000e-2,7.421875000000000000000000000000000e-2,1.297235475723087084383107148240262e0,-8.872611781675042834326183521265110e-1,1.297235475723087084383107148240262e0,-8.872611781675042834326183521265110e-1,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
7.812500000000000000000000000000000e-2,7.812500000000000000000000000000000e-2,1.293682343462464999775389074580639e0,-9.318914252512027733554373093377260e-1,1.293682343462464999775389074580639e0,-9.318914252512027733554373093377260e-1,-1.767525310427860539013941909718350e2,-1.774456782233459992108114230932932e2
8.203125000000000000000000000000000e-2,8.203125000000000000000000000000000e-2,1.289955482927442291182823877409626e0,-9.762075924807401179778493447100341e-1,1.289955482927442291182823877409626e0,-9.762075924807401179778493447100341e-1,-1.767525310427860539013941909718350e2,-inf
8.593750000000000000000000000000000e-2,8.593750000000000000000000000000000e-2,1.286056149755058053571464156836670e0,-1.020194976926783477450783782542769e0,1.286056149755058053571464156836670e0,-1.020194976926783477450783782542769e0,-1.767525310427860539013941909718350e2,-inf
8.984375000000000000000000000000000e-2,8.984375000000000000000000000000000e-2,1.281985656735791804851036798537336e0,-1.063839020024455754987535368470236e0,1.281985656735791804851036798537336e0,-1.063839020024455754987535368470236e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
9.375000000000000000000000000000000e-2,9.375000000000000000000000000000000e-2,1.277745373237176373980097253088949e0,-1.107125313943312325161682909152111e0,1.277745373237176373980097253088949e0,-1.107125313943312325161682909152111e0,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
9.765625000000000000000000000000000e-2,9.765625000000000000000000000000000e-2,1.273336724602662553703132796529087e0,-1.150039607887972565628369990774880e0,1.273336724602662553703132796529087e0,-1.150039607887972565628369990774880e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
1.015625000000000000000000000000000e-1,1.015625000000000000000000000000000e-1,1.268761191526012099506605326712212e0,-1.192567814326491910624482757829742e0,1.268761191526012099506605326712212e0,-1.192567814326491910624482757829742e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
1.054687500000000000000000000000000e-1,1.054687500000000000000000000000000e-1,1.264020309401506979733349425258743e0,-1.234696015143591361227085166284465e0,1.264020309401506979733349425258743e0,-1.234696015143591361227085166284465e0,-1.756539187541179442099989457349125e2,-1.760593838622261085919769588503768e2
1.093750000000000000000000000000000e-1,1.093750000000000000000000000000000e-1,1.259115667650273980757267502283159e0,-1.276410467715893856197544498660305e0,1.259115667650273980757267502283159e0,-1.276410467715893856197544498660305e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
1.132812500000000000000000000000000e-1,1.132812500000000000000000000000000e-1,1.254048909023034840826992046395700e0,-1.317697610906350615118108853745882e0,1.254048909023034840826992046395700e0,-1.317697610906350615118108853745882e0,-inf,-inf
1.171875000000000000000000000000000e-1,1.171875000000000000000000000000000e-1,1.248821728879603021824740606516309e0,-1.358544070975075498739818988020109e0,1.248821728879603021824740606516309e0,-1.358544070975075498739818988020109e0,-inf,-1.767525310427860539013941909718350e2
1.210937500000000000000000000000000e-1,1.210937500000000000000000000000000e-1,1.243435874445459024996085662479464e0,-1.398936667403841575806935629571222e0,1.243435874445459024996085662479464e0,-1.398936667403841575806935629571222e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
1.250000000000000000000000000000000e-1,1.250000000000000000000000000000000e-1,1.237893144045746809985343759932145e0,-1.438862418631531426410298284617377e0,1.237893144045746809985343759932145e0,-1.438862418631531426410298284617377e0,-1.760593838622261085919769588503768e2,-inf
1.289062500000000000000000000000000e-1,1.289062500000000000000000000000000e-1,1.232195386317044381615653232267636e0,-1.478308547697871233968045931055426e0,1.232195386317044381615653232267636e0,-1.478308547697871233968045931055426e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
1.328125000000000000000000000000000e-1,1.328125000000000000000000000000000e-1,1.226344499397271961198705181093454e0,-1.517262487792818405571756681765238e0,1.226344499397271961198705181093454e0,-1.517262487792818405571756681765238e0,-1.767525310427860539013941909718350e2,-inf
1.367187500000000000000000000000000e-1,1.367187500000000000000000000000000e-1,1.220342430094111354224791362623954e0,-1.555711887709013297527217679750248e0,1.220342430094111354224791362623954e0,-1.555711887709013297527217679750248e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
1.406250000000000000000000000000000e-1,1.406250000000000000000000000000000e-1,1.214191173032320159611584764929430e0,-1.593644617194747592848994735007378e0,1.214191173032320159611584764929430e0,-1.593644617194747592848994735007378e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
1.445312500000000000000000000000000e-1,1.445312500000000000000000000000000e-1,1.207892769780334332887925672135745e0,-1.631048772204944963159834444147864e0,1.207892769780334332887925672135745e0,-1.631048772204944963159834444147864e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
1.484375000000000000000000000000000e-1,1.484375000000000000000000000000000e-1,1.201449307956562312432502053429859e0,-1.667912680047693831365269374126752e0,1.201449307956562312432502053429859e0,-1.667912680047693831365269374126752e0,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
1.523437500000000000000000000000000e-1,1.523437500000000000000000000000000e-1,1.194862920315783439921718751735773e0,-1.704224904423917315635470980879689e0,1.194862920315783439921718751735773e0,-1.704224904423917315635470980879689e0,-1.751430931303519535267934316386088e2,-1.748066208937307405962888382283918e2
1.562500000000000000000000000000000e-1,1.562500000000000000000000000000000e-1,1.188135783816072749282399115346966e0,-1.739974250357811761201558583641728e0,1.188135783816072749282399115346966e0,-1.739974250357811761201558583641728e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
1.601562500000000000000000000000000e-1,1.601562500000000000000000000000000e-1,1.181270118666683358582252004594731e0,-1.775149769015732635396844279665235e0,1.181270118666683358582252004594731e0,-1.775149769015732635396844279665235e0,-1.767525310427860539013941909718350e2,-1.767525310427860539013941909718350e2
1.640625000000000000000000000000000e-1,1.640625000000000000000000000000000e-1,1.174268187357326672387796681965448e0,-1.809740762411254953950300933361008e0,1.174268187357326672387796681965448e0,-1.809740762411254953950300933361008e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
1.679687500000000000000000000000000e-1,1.679687500000000000000000000000000e-1,1.167132293669299384215393610282884e0,-1.843736787994184803053633107136120e0,1.167132293669299384215393610282884e0,-1.843736787994184803053633107136120e0,-inf,-inf
1.718750000000000000000000000000000e-1,1.718750000000000000000000000000000e-1,1.159864781668914855913734013981065e0,-1.877127663121348902044458850561227e0,1.159864781668914855913734013981065e0,-1.877127663121348902044458850561227e0,-1.767525310427860539013941909718350e2,-1.756539187541179442099989457349125e2
1.757812500000000000000000000000000e-1,1.757812500000000000000000000000000e-1,1.152468034683704839342578225755364e0,-1.909903469407040495139864000541764e0,1.152468034683704839342578225755364e0,-1.909903469407040495139864000541764e0,-1.756539187541179442099989457349125e2,-1.756539187541179442099989457349125e2
1.796875000000000000000000000000000e-1,1.796875000000000000000000000000000e-1,1.144944474261865691830686002707610e0,-1.942054556951052146582401019626760e0,1.144944474261865691830686002707610e0,-1.942054556951052146582401019626760e0,-1.760593838622261085919769588503768e2,-1.767525310427860539013941909718350e2
1.835937500000000000000000000000000e-1,1.835937500000000000000000000000000e-1,1.137296559115431216966274875176957e0,-1.973571548442279220499899505016822e0,1.137296559115431216966274875176957e0,-1.973571548442279220499899505016822e0,-1.767525310427860539013941909718350e2,-inf
1.875000000000000000000000000000000e-1,1.875000000000000000000000000000000e-1,1.129526784047662032740546243068699e0,-2.004445343135931933024970566640737e0,1.129526784047662032740546243068699e0,-2.004445343135931933024970566640737e0,-inf,-inf
1.914062500000000000000000000000000e-1,1.914062500000000000000000000000000e-1,1.121637678865148926458926258714153e0,-2.034667120702448847690324958735319e0,1.121637678865148926458926258714153e0,-2.034667120702448847690324958735319e0,-1.760593838622261085919769588503768e2,-1.753662366816661632825597267289187e2
1.953125000000000000000000000000000e-1,1.953125000000000000000000000000000e-1,1.113631807275134996772735452695626e0,-2.064228344946260523367862641202562e0,1.113631807275134996772735452695626e0,-2.064228344946260523367862641202562e0,-1.767525310427860539013941909718350e2,-1.760593838622261085919769588503768e2
1.992187500000000000000000000000000e-1,1.992187500000000000000000000000000e-1,1.105511765768568504371453781858181e0,-2.093120767392608694252932900556638e0,1.105511765768568504371453781858181e0,-2.093120767392608694252932900556638e0,-1.756539187541179442099989457349125e2,-1.746730895011062179731424946074605e2
2.031250000000000000000000000000000e-1,2.031250000000000000000000000000000e-1,1.097280182489405251107755621709017e0,-2.121336430740683840463230689452489e0,1.097280182489405251107755621709017e0,-2.121336430740683840463230689452489e0,-inf,-1.760593838622261085919769588503768e2
2.070312500000000000000000000000000e-1,2.070312500000000000000000000000000e-1,1.088939716090685979490302414366431e0,-2.148867672181402272239554690708249e0,1.088939716090685979490302414366431e0,-2.148867672181402272239554690708249e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
2.109375000000000000000000000000000e-1,2.109375000000000000000000000000000e-1,1.080493054577920727551532631525414e0,-2.175707126578202876689383586705962e0,1.080493054577920727551532631525414e0,-2.175707126578202876689383586705962e0,-1.767525310427860539013941909718350e2,-inf
2.148437500000000000000000000000000e-1,2.148437500000000000000000000000000e-1,1.071942914140318285151662249480194e0,-2.201847729509303439370709542886642e0,1.071942914140318285151662249480194e0,-2.201847729509303439370709542886642e0,-1.767525310427860539013941909718350e2,-inf
2.187500000000000000000000000000000e-1,2.187500000000000000000000000000000e-1,1.063292037970404873982965985808607e0,-2.227282720169916929329504873131754e0,1.063292037970404873982965985808607e0,-2.227282720169916929329504873131754e0,-1.760593838622261085919769588503768e2,-1.753662366816661632825597267289187e2
2.226562500000000000000000000000000e-1,2.226562500000000000000000000000000e-1,1.054543195072581912153383777536898e0,-2.252005644132989300735757647064705e0,1.054543195072581912153383777536898e0,-2.252005644132989300735757647064705e0,-1.760593838622261085919769588503768e2,-1.760593838622261085919769588503768e2
2.265625000000000000000000000000000e-1,2.265625000000000000000000000000000e-1,1.045699179061178222616048916760919e0,-2.276010355967082191975491241941262e0,1.045699179061178222616048916760919e0,-2.276010355967082191975491241941262e0,-inf,-inf
2.304687500000000000000000000000000e-1,2.304687500000000000000000000000000e-1,1.036762806948557300330268451847492e0,-2.299291021710086368633785026063822e0,1.036762806948557300330268451847492e0,-2.299291021710086368633785026063822e0,-inf,-inf
2.343750000000000000000000000000000e-1,2.343750000000000000000000000000000e-1,1.027736917923845263448030220024285e0,-2.321842121197514834659539778079281e0,1.027736917923845263448030220024285e0,-2.321842121197514834659539778079281e0,-1.760593838622261085919769588503768e2,-1.749607715735579989005817136134543e2
2.382812500000000000000000000000000e-1,2.382812500000000000000000000000000e-1,1.018624372122849876676954157561540e0,-2.343658450244188200288380640345422e0,1.018624372122849876676954157561540e0,-2.343658450244188200288380640345422e0,-inf,-inf
2.421875000000000000000000000000000e-1,2.421875000000000000000000000000000e-1,1.009428049389745548035901563614949e0,-2.364735122678189119916362362139071e0,1.009428049389745548035901563614949e0,-2.364735122678189119916362362139071e0,-1.756539187541179442099989457349125e2,-1.746730895011062179731424946074605e2
